dissimilarity,correlation,homogeneity,contrast,ASM,energy,label
4.207866932507991,0.35634601971346,0.5651304072835497,52.033393731505285,0.1385620482534714,0.3607155113545819,me
4.03945310644111,0.3668092723320121,0.4902523305004289,47.98846346854466,0.0722849681225411,0.2474677008090393,me
3.5067565477549683,0.4708564043891752,0.5471786008890462,49.90771133950021,0.0873926379144254,0.2843065693156507,me
5.466341850996999,0.2357429823856163,0.4308219072388853,73.22174134201879,0.0615074176287921,0.2327089099723586,me
6.907274622768527,0.3413657000936694,0.390426069499127,130.84120204196978,0.0446740066614609,0.1841577415852218,me
6.671330939187058,0.2718617815617719,0.4377748804087378,113.79600851724558,0.0439825233216483,0.1854701257004856,me
4.203008778437184,0.3428450113408234,0.4964553163500911,50.804409069678094,0.064813920781473,0.2400126742021338,me
3.605730179822218,0.3990533581799484,0.5488272520022559,41.75968976948408,0.1248812085318005,0.3399900996377908,me
3.976002608508391,0.3965608911368201,0.4857595367710361,50.05195770766791,0.0565250646934395,0.2181251476705211,me
6.508297724250389,0.2665433781267053,0.4353411762643048,109.11499104059205,0.0649774252352859,0.240897945596343,me
7.16517208214267,0.2108256185230712,0.4535872378015959,125.3993071703118,0.0394675537989072,0.1691050939941832,me
5.069878613678499,0.3870091123902867,0.5710279618332585,81.88729392457253,0.1421919039556424,0.3653667712126995,me
2.1260975291682915,0.5007765756141892,0.7178656135981266,22.377987907624277,0.2941579740184092,0.5380064344665654,me
3.545641583455007,0.502376769728279,0.7414530982868166,66.93556004977046,0.4123117292257314,0.6399747486747459,me
1.6434643230025296,0.5266907703491974,0.7706810814592322,16.310839250388657,0.4322154670807758,0.6553592294485457,me
4.034733595136049,0.3822176956335018,0.5840471267521591,51.82533823379356,0.1367683154118326,0.35749141316564,me
4.048362714723737,0.3731071614621828,0.4745076319273005,48.65660166556025,0.0550668657334942,0.2162961966360362,me
4.7515652353095,0.3531611528593051,0.5295069844357807,66.62488887509676,0.1061327364779486,0.3100393442883405,me
7.391798215348137,0.2229395744204348,0.4136726753281357,131.4399181181122,0.0429847612282794,0.1839329787065361,me
3.9922719760630274,0.4542891120758514,0.6024259582580244,61.970502962586096,0.1577237060733211,0.3869849073916469,me
4.925106710821707,0.3930189734509178,0.4941960642295757,77.56009732195464,0.0719146864321083,0.2543542563643796,me
3.8135390134255855,0.4758347638125127,0.662285379396775,63.17353356494645,0.2676864645174899,0.5124877504146138,me
1.5357328415210447,0.5644216889381068,0.8216978770189018,22.0945069120627,0.5595705906313146,0.7470499692197654,me
2.1534111318102704,0.4977325486238615,0.7181504092403372,22.593964069315952,0.2980201977079063,0.5416793480243146,me
5.106228916053476,0.2873249450201056,0.4549297919911046,68.28843195092247,0.058110453647804,0.2256194382966093,me
5.542529828484325,0.4007821858022383,0.4988199333221004,103.45133969858075,0.0624346325038641,0.2324035657589553,me
4.762354191329294,0.4605830295846542,0.6584653559929807,92.76592395810088,0.2479390053984981,0.4924350500014303,me
2.233001564239689,0.4964578968594489,0.7157735816454665,24.17849881288031,0.2932093468140886,0.5371386152577302,me
1.3012368434612265,0.5443894434521493,0.8082115978315745,12.254592139329947,0.4587192692030349,0.6753889259105198,me
1.3254221273374194,0.5494313175761679,0.8146994147990149,13.380561974658054,0.4776369082238896,0.6894036339283226,me
1.043634448269319,0.554298021013872,0.8342132744348075,8.806266934130061,0.5140149675518665,0.7155578969414202,me
1.2632106914705994,0.561686622137131,0.8435688421613663,14.112609788606925,0.553203507974172,0.742702913134831,me
1.2806102978301994,0.5708948499514881,0.8590364099028922,16.58325146352711,0.5895742075447241,0.7670447365994417,me
1.6826717298823286,0.51912895881763,0.7529875467257201,16.213728875435304,0.3332686012792066,0.5739469086140186,me
1.6579482668614032,0.5201885896168651,0.7523853193243044,15.926596316799904,0.322799581819092,0.5646422233723658,me
5.704509525998684,0.3916547849420621,0.5811962123425973,104.3418351522952,0.1726706787329965,0.4057904824593369,me
1.7009978259241318,0.5161051484811429,0.7422529465439802,16.29160756134447,0.2913202391097982,0.5355580426903209,me
1.523752979045684,0.5235140830310231,0.7912377212880867,14.267149629466871,0.437880893982193,0.6596475828523296,me
1.3976609942954248,0.5264147280099994,0.7969402300305279,12.094324041486312,0.44502790756327,0.665093581365144,me
1.6742628542683913,0.5308137959740065,0.7939046664100978,17.74345660608109,0.4474759634888346,0.6669599169911069,me
2.0772567250470613,0.5108996779304964,0.7527988315016136,23.200347160248647,0.3742317894555437,0.6087582246410631,me
2.1575894770299056,0.5098090485267277,0.7520309520114064,25.025672715942157,0.3654682602291151,0.6014335235130741,me
1.502041825313378,0.5230171833637136,0.7837965225929411,13.633412783266586,0.4074681998224642,0.6359009354965346,me
2.0038819400509635,0.5304630060374284,0.793186659440059,25.30667150442039,0.45476779199579,0.672457096709532,me
2.071978846617625,0.5104010915220711,0.7447978045749581,22.809475309146134,0.3550999529718754,0.5926529633690901,me
2.007868852618216,0.5034766500881832,0.7449225025344495,20.61367281248804,0.3540454255594811,0.5916908214715036,me
4.841910285826401,0.4110268565617053,0.5869104717950098,78.92232116724306,0.1822830190289453,0.418241637102287,me
1.9940499579952249,0.5035369297450448,0.748322534585535,20.451651618219703,0.3517850016844379,0.5897354270638417,me
2.0862991641308426,0.496662949088685,0.742795118166774,21.57151750580266,0.3415817926554303,0.5808257413775433,me
2.0076277924444765,0.5342760668133111,0.7758936261690442,25.95098482683684,0.4137743075877384,0.6408896239198077,me
1.9519158819489155,0.5254439192753352,0.7689262125619648,22.83790334147133,0.3947588147554931,0.6256471396103336,me
2.957514969762665,0.4342256791501831,0.6201698097216866,32.00767535201405,0.1379169317569785,0.3604702671518799,me
3.012759161287583,0.4342456107612056,0.6142803886679313,33.21657555519542,0.1310617617083213,0.3504927932500232,me
2.800949113480756,0.4412142845355806,0.6278152541883676,29.472803665534265,0.1521740579916967,0.3799680443048394,me
2.6368349690528503,0.4430734901989341,0.6381868191038029,26.32343138827512,0.1685111174526349,0.4012484131391893,me
2.501122213863541,0.441214911768217,0.6496104646630625,23.62527243635073,0.186686613853579,0.4237092611274972,me
2.3852374130588774,0.4354581609450799,0.6547473005316954,21.105851920330757,0.1941678817410375,0.432596906338378,me
2.863747046378719,0.5094142897294083,0.731759835603828,43.72086543065973,0.340297216677797,0.5801284822119414,me
2.591429527010679,0.4947740819248989,0.697219139959812,32.10511358147024,0.2700722334960509,0.5145404307050655,me
2.215304020526432,0.4962114551240943,0.7114345331973276,23.807669733725803,0.2850663219786915,0.5291536720086937,me
2.448874835891867,0.4876503021968017,0.7024335961975574,27.837789632761616,0.2723138531475689,0.5167306916393535,me
2.019294934536692,0.5180750530441324,0.7732387017949479,23.34724167651712,0.3931181920584297,0.6243623427469569,me
2.095938227829365,0.5204286300326453,0.7830030143147044,25.626243129486635,0.4199256086415754,0.6457278028771369,me
2.193367196530431,0.5267139439069279,0.7910391092767414,29.479003912682515,0.4386723982071017,0.6602794849200841,me
2.042470361184637,0.535639919055496,0.8084686324573434,27.66330146845071,0.4776635137215947,0.6894757404899903,me
2.0745597205035606,0.5064446950389138,0.7573387217576149,22.94139387507471,0.3756949193194247,0.6099871523652654,me
2.1262133195247417,0.5084446986296789,0.757396996772745,24.337553528534,0.3760243641203082,0.6102770704071114,me
2.102495755449204,0.5114733511731193,0.7643250138452379,24.210946023712705,0.3884434660917164,0.6204916195487562,me
2.244684082961891,0.5131981431501315,0.7667518138513167,27.77792884919726,0.398520240689552,0.6286705846920109,me
2.172417869074976,0.518873808041269,0.7772859043110176,27.051733864847144,0.4226188472835505,0.647804740174213,me
2.3092920487003084,0.5273874667543689,0.785711047720038,32.58944435602146,0.4447811312499438,0.6649319359632971,me
2.32097860455564,0.5383661719194218,0.80080568998104,36.25688230435572,0.4781632160426879,0.6898707083654828,me
1.911199844347932,0.5289419028499056,0.7737422705423496,22.46734277648981,0.4132499821830032,0.6404998629368136,me
1.958552790611832,0.5249852733339345,0.772370594399602,22.93338922115004,0.4089139651989208,0.6370422038295052,me
1.4770534511611806,0.5613233923141888,0.842212161947084,18.99543810472332,0.5624196791009913,0.7489821570963315,me
2.400472666616736,0.5321354037649801,0.7940086263249204,36.73284787056507,0.4661127506732669,0.6809696553210084,me
2.2335681643368184,0.542098439485783,0.8140130270038655,34.986438323628285,0.5062850035230111,0.7101460728731612,me
2.167510063948722,0.4851665543429073,0.6907027402742044,21.62014708212218,0.1954406648197206,0.4339891662766355,me
4.904004109556774,0.4192932022766099,0.5006910665502231,82.50278010338715,0.076676957647592,0.2647132410974868,me
2.193449646508493,0.4847022301605667,0.6921197971138998,22.043968891216643,0.1982544965423951,0.4372862861883898,me
2.32982303695066,0.4904988932069701,0.6926952998396874,25.70029137825733,0.1926286399708871,0.4304496441008102,me
2.2994543425309613,0.5011542404851743,0.6991696223729393,26.62115849145544,0.1933759708521153,0.4312673594071923,me
2.137200242865429,0.5134317935484352,0.7112157038515919,24.93361034756395,0.1987534347647231,0.4375436640622336,me
1.4465698391328623,0.514348158761069,0.7805705884619962,11.726491677944754,0.4085307212694782,0.6366669572177404,me
1.969735695849693,0.5154568986945236,0.7723812106327248,21.73307671102401,0.4068587121084724,0.6353630594487705,me
1.7825143758957394,0.5178489141672368,0.7835247278248816,18.14775072049211,0.4248232186681427,0.6495019374652434,me
1.8254207283678776,0.5222748356748222,0.789983453660756,19.657499933433773,0.4412440220990453,0.6621871544483349,me
2.105874587704462,0.5341864864300228,0.7944966172428908,28.815032168497638,0.4627535778617676,0.6784264813783156,me
1.960511477044914,0.5423505408430903,0.8051423079706557,26.89055738798012,0.4847441059479836,0.6946288197706266,me
3.959946871942625,0.4559315374051551,0.606171491491472,60.7350896775045,0.2180179086202857,0.4596828886581433,me
1.8625170183753297,0.5154509822815183,0.7701918167966192,19.48696817743093,0.3910758329569587,0.6226656171803435,me
1.955163510282607,0.517984386428802,0.7735009120568871,21.851698257316382,0.3987749993528059,0.6289110520322913,me
1.9066224919310424,0.519446989065127,0.7797247359708704,20.97363858475372,0.4157264820463903,0.64242105164521,me
1.9671741913217295,0.5236463324205514,0.7871143839413802,23.0483825119062,0.436294402361251,0.658427189976273,me
1.969642142925536,0.5294126286018014,0.7965544285879131,24.20131643864501,0.4572594820007505,0.6743611802151922,me
2.046398132739612,0.5374072039938613,0.8054728678332441,27.96778419972996,0.47921094061974,0.6906641948065763,me
1.935151562144762,0.5498959924972617,0.8244243221189113,28.4080567839042,0.5192125697062838,0.719331457378439,me
1.932529694840543,0.5171913657387873,0.7730909614191344,21.237982226587786,0.4033987489387526,0.6326509557155438,me
1.9699282444407105,0.5193127457293956,0.777252520043483,22.44515312537184,0.4115524377135962,0.6391255118385641,me
2.001707569531649,0.5217394968621342,0.7799476930869587,23.565206227118487,0.4189830117143683,0.6449711345979501,me
3.285957554962505,0.489146969473361,0.7128574226081945,50.08705087290664,0.3541588814512878,0.5921850060558368,me
4.5385769190498095,0.4778401247056846,0.6443423436457756,91.09759566453876,0.2225280069477948,0.4646689359737955,me
6.948555044378502,0.3699252376416764,0.5618522787204833,147.0533601990931,0.1478917759398464,0.3733718267982292,me
6.095192732403677,0.3671479440824763,0.5429737638518737,111.04705161026854,0.1320731987351721,0.3503530719452518,me
4.985385670292107,0.3794380391810132,0.6110480679983781,79.70097388433982,0.1654970584267352,0.3963187280972518,me
6.400963607397491,0.3499523358844518,0.4830512747849125,115.92874820755917,0.0893448049761059,0.2801570006784761,me
5.8304423455157135,0.354520159501727,0.5098703696905285,101.80963172621992,0.0686139227907558,0.2448168915867989,me
5.398603213008169,0.4056256862547008,0.5380129627215186,102.462040552471,0.0691374762283631,0.2461788872881662,me
3.1710422059462315,0.4967291247608108,0.7416186730642382,49.99350218851142,0.3634969017223871,0.5998127509352975,me
4.67369504867802,0.3954487786118491,0.5798143269855556,72.34087268203217,0.0991323119513554,0.3002839502171698,me
7.521823649473184,0.2025916655589241,0.4273433945283941,135.1837771453587,0.0436423917667423,0.1858358493375071,me
1.7774024498658456,0.5208860207847101,0.7713811056162927,18.331808164779662,0.3980814718608849,0.6283190026552473,me
2.463845270863742,0.4889421647189368,0.726868218344675,28.71117986742795,0.319996228794449,0.5616273231833628,me
2.0906265242999598,0.5119240689186348,0.7532691064855546,23.76824003596695,0.3629558072185661,0.5993097404897825,me
2.301835899983879,0.4537869086665964,0.6766335859116626,21.05697651671704,0.2186798499099816,0.4605503997250231,me
2.1115319284276053,0.4530422971789643,0.6842731052324011,17.712065187731312,0.2333836964141207,0.4764604465001842,me
2.387097981552958,0.452409210367703,0.6794562507984278,22.580704787827383,0.2353724787172645,0.4786036644291186,me
2.423094054428387,0.4679254848834028,0.6922907460237688,24.92245886415324,0.251585924908433,0.4956406267771844,me
2.511011881521827,0.4976272169733702,0.729173674264463,31.281966792820377,0.3136489639699552,0.5559471236291879,me
2.58183538637821,0.4861088688054455,0.7098957705193882,30.912678173774253,0.2705765255777806,0.5149709177257709,me
2.114229806963951,0.4824345093105511,0.7220734459745921,20.385507447381784,0.2927486903708476,0.5363959668198952,me
2.4174545197531354,0.4733678264628544,0.7001425512494337,25.453092578019564,0.2514014744275576,0.4954868625269601,me
2.470143166584463,0.4687978997147785,0.6946004354195467,25.991192263269248,0.2476385032273168,0.4915749898272509,me
2.312792483405922,0.4826820525129585,0.7209742848031677,24.455115993458083,0.3067392277807276,0.5494432445484597,me
2.646758527381325,0.466126547876221,0.6862691008474959,29.487475202009364,0.2326913165839401,0.47579275198234,me
2.4435906353318755,0.4807182467877525,0.7125223949032503,26.962823947563194,0.2846374806558345,0.5287028832006404,me
2.478053053706087,0.4761992112010909,0.7034025796998147,27.124533551763484,0.2672861367573034,0.5116353470183561,me
2.5043637794425244,0.4825431440516327,0.7078443268079985,28.646278688296253,0.2728713535404054,0.5171696778054632,me
2.4238307511285413,0.4971734684596832,0.7303083437312151,29.136588959158026,0.3161329578613331,0.5581891696256919,me
2.3301291390408547,0.507402457009112,0.747830206966489,28.77242261378538,0.3521820460159562,0.5900764684379007,me
2.1872258364136394,0.5161635305264631,0.7639082203270131,26.971425165512443,0.3838916021514598,0.616748806679602,me
2.482956968194694,0.4908890140152225,0.7225722080522484,29.378101372728143,0.3143143271745749,0.5564760866720957,me
2.399313109686784,0.484305900354112,0.7155359795124383,26.51229242960516,0.2948439006504028,0.5383271003191539,me
