dissimilarity,correlation,homogeneity,contrast,ASM,energy,label
3.2803926544320987,0.0758963291225857,0.5885128557226239,37.85456227568559,0.2321528823992407,0.4656600655147063,no
2.7288173231998494,0.1386013474758034,0.7843823455448148,39.623223745372286,0.5834422506043091,0.7617070677023743,no
3.8935836391229968,0.0249361765137969,0.5607665061020761,43.15932555580802,0.269685472884602,0.5057335082805878,no
1.995671032960285,0.1146511980268767,0.6947149971119733,17.297101493352162,0.3766205304566914,0.6063885694252843,no
3.32536414026628,0.0651236133090488,0.5668460270811373,38.02591184763229,0.2222718201898946,0.453976599537105,no
2.0860319749969958,0.1254703736384596,0.7500553695521326,20.211149176583728,0.5160888262194504,0.7150590001579815,no
2.3148535252853035,0.1299415230512976,0.7600631413696499,26.29344494286554,0.53868411492178,0.731183196384685,no
2.5790636392214923,0.1074548585450682,0.7108986468516237,27.73334732232357,0.4538107379207232,0.6690484851777343,no
2.260435666353884,0.1293782535771128,0.7498304278960429,24.7555239280688,0.5196587419858166,0.7178117300341009,no
4.019915644958764,0.011649654158326,0.5483458346708251,44.02627304920476,0.2643200924774828,0.500114274057228,no
6.128554323167506,0.0165140629327583,0.4815453438176044,104.31411546669948,0.2161158909841976,0.4462364479877135,no
1.9287456122267572,0.1319266177807503,0.7629154264850659,18.270575031415984,0.5295430321934045,0.7249749815867541,no
3.182051855615466,0.0717354145823484,0.628351640974572,34.699354271111744,0.3344211868188281,0.569273866721922,no
1.935308617758735,0.1422193175601495,0.7296628783915364,20.416208945080182,0.4751018986264053,0.6853078918027807,no
1.0148078719442697,0.1938408529462065,0.8701983650539729,10.542212007056651,0.7107378024551141,0.8422035875553977,no
4.215137472869468,0.0970666925985169,0.6811200666824618,68.91225628799461,0.4233564491015838,0.6451245197161468,no
3.45503940316319,0.0712604357093204,0.5512295409691936,40.90182335707202,0.2315574212222399,0.4652417144772451,no
3.0704950147087784,0.1314786328628909,0.6913976649121683,45.95717759274996,0.3659054629075345,0.5975037869812598,no
2.616331373472369,0.1114196467978203,0.7328252233443504,29.55090745068417,0.4972987077859521,0.7016134550507924,no
5.6234200492158255,0.0668700384863933,0.6043455183949256,106.70185966396568,0.3314569084837168,0.5664201494036523,no
2.579027166083539,0.0798286443956759,0.5522133563003727,24.29013316911793,0.2555082066161951,0.492494089037547,no
4.609772809231881,0.1094804438470685,0.7036293782197112,90.02038706575317,0.4680789561453906,0.6799950087242101,no
1.9342982710709573,0.1314962248751328,0.7619881116882279,18.313515815217198,0.5282674455268077,0.724044266571774,no
1.4032966702728695,0.1015330996661684,0.7139557239786485,8.159829907440798,0.4357669426946449,0.6551322072722006,no
6.486545527594045,0.0374474471832262,0.583761252540077,125.89838266463072,0.2927069476748672,0.5297804763712073,no
3.4731668469768,0.1362151969640744,0.7433479861265682,61.73231157591057,0.5205092188351369,0.7182359426892854,no
2.474370211665609,0.1487281292516454,0.7853272661306436,35.209735624369856,0.5792681419185377,0.7589611913568568,no
4.942532049176718,0.0923303422349577,0.6498285510950307,92.99434579202745,0.3882938880165653,0.6163346907201168,no
5.117051741623726,0.0895731219572511,0.6675817928395822,98.48830260989212,0.4166789659403129,0.6396818857057948,no
3.930709820891934,0.1440745563179408,0.7628742146854373,83.57461233321314,0.5511893363619679,0.7397588988264643,no
3.173885321737367,0.0644546338378855,0.5376576959184458,33.637383532921746,0.2419360693027845,0.4769974018746068,no
1.9177445579805883,0.1327283123469335,0.7640130189786252,18.17509096336937,0.5313261071871137,0.7262314460424218,no
2.473777863022669,0.148654542750759,0.7851665134272183,35.19627854325263,0.5786499226005914,0.758554921038082,no
4.22292643346556,0.1326967100412779,0.7426685213278149,88.06724365909366,0.5217191047215488,0.719139474483985,no
2.246830474947088,0.1208264875201893,0.7206085478462027,22.91064808508464,0.46126978856237,0.6749568473239311,no
3.173885321737367,0.0644546338378855,0.5376576959184458,33.637383532921746,0.2419360693027845,0.4769974018746068,no
5.277084165789308,0.0886764027184837,0.6547184365140901,104.01457891065078,0.3971262439359682,0.6235882935980795,no
3.4731668469768,0.1362151969640744,0.7433479861265682,61.73231157591057,0.5205092188351369,0.7182359426892854,no
4.22292643346556,0.1326967100412779,0.7426685213278149,88.06724365909366,0.5217191047215488,0.719139474483985,no
3.173885321737367,0.0644546338378855,0.5376576959184458,33.637383532921746,0.2419360693027845,0.4769974018746068,no
3.930709820891934,0.1440745563179408,0.7628742146854373,83.57461233321314,0.5511893363619679,0.7397588988264643,no
3.7935388868854414,0.1466896683324424,0.7647981254159663,79.88211924510158,0.5531593955291725,0.7411926944098934,no
5.684789222242112,0.0643433394579571,0.6003545253624736,107.90354951803208,0.327043995215501,0.5623228093109921,no
4.951138959009496,0.1186013583853275,0.7263497558155315,109.22190167087392,0.4948107992348608,0.6997352648668707,no
4.966285050591062,0.0914638937168129,0.6480277386856169,93.4549742448444,0.3860958991946518,0.6144812835096634,no
1.917528985832472,0.1326224304114569,0.7640438387953006,18.15434071499555,0.5315984366348673,0.7263871456474481,no
3.930709820891934,0.1440745563179408,0.7628742146854373,83.57461233321314,0.5511893363619679,0.7397588988264643,no
3.32536414026628,0.0651236133090488,0.5668460270811373,38.02591184763229,0.2222718201898946,0.453976599537105,no
5.745705252846902,0.0612297119891004,0.5946196952102601,108.56067468652196,0.3210638983352478,0.5567356763606437,no
1.951474484710487,0.1304609125926731,0.7598876786646482,18.49544380407924,0.5246660947087078,0.7215370829410476,no
4.215137472869468,0.0970666925985169,0.6811200666824618,68.91225628799461,0.4233564491015838,0.6451245197161468,no
4.736271969530707,0.1130231302916967,0.6970852641745665,95.37253966693608,0.432381128617179,0.6526725325094724,no
3.45503940316319,0.0712604357093204,0.5512295409691936,40.90182335707202,0.2315574212222399,0.4652417144772451,no
4.22292643346556,0.1326967100412779,0.7426685213278149,88.06724365909366,0.5217191047215488,0.719139474483985,no
1.0148078719442697,0.1938408529462065,0.8701983650539729,10.542212007056651,0.7107378024551141,0.8422035875553977,no
1.995671032960285,0.1146511980268767,0.6947149971119733,17.297101493352162,0.3766205304566914,0.6063885694252843,no
1.935141588368326,0.1422093884709655,0.7293337467213998,20.412687861348296,0.4743269162463198,0.6847336348808046,no
2.3148535252853035,0.1299415230512976,0.7600631413696499,26.29344494286554,0.53868411492178,0.731183196384685,no
3.32536414026628,0.0651236133090488,0.5668460270811373,38.02591184763229,0.2222718201898946,0.453976599537105,no
3.911941052028863,0.0235828761026013,0.5587149781894512,43.3636401199428,0.2676697692106381,0.5036297042825331,no
2.5790636392214923,0.1074548585450682,0.7108986468516237,27.73334732232357,0.4538107379207232,0.6690484851777343,no
2.233058245801256,0.1310673268776879,0.7526843378757887,24.472389557840184,0.5235850154954045,0.7206287031340435,no
2.473777863022669,0.148654542750759,0.7851665134272183,35.19627854325263,0.5786499226005914,0.758554921038082,no
4.735777358685605,0.1130323789522688,0.6969935874916775,95.3574750042188,0.4320533613508984,0.6524163435389669,no
4.000458721078516,0.0129671464853155,0.5503734422361026,43.792761959506464,0.2664005370820567,0.5022959579267472,no
2.624433442283676,0.0955021593990532,0.6602505569534242,27.719370205102543,0.3894524601740243,0.6177583704358871,no
2.579027166083539,0.0798286443956759,0.5522133563003727,24.29013316911793,0.2555082066161951,0.492494089037547,no
2.4080721237139757,0.1515735552600826,0.7910050706841247,34.26396248112441,0.5886153545848878,0.7652036287471372,no
2.547131337070817,0.1455457054384257,0.7596480388202743,36.05047077390784,0.5440652939909171,0.7348710693270729,no
3.45503940316319,0.0712604357093204,0.5512295409691936,40.90182335707202,0.2315574212222399,0.4652417144772451,no
4.348966787230472,0.0960760634746781,0.6323534264482,74.38479022815993,0.3554794748984055,0.5880831250565628,no
4.75380469367043,0.1074460522800541,0.6731344703673179,93.93390564522176,0.4160119102550139,0.6392003958383963,no
4.22292643346556,0.1326967100412779,0.7426685213278149,88.06724365909366,0.5217191047215488,0.719139474483985,no
3.234556033265477,0.0184391165351374,0.5166819519245718,29.336603118608707,0.2412179345528888,0.4763190598698087,no
3.7616751849016303,0.0714950706404955,0.6674951952641055,49.24325034089347,0.4072422836807216,0.6322267859499918,no
6.726326069945972,0.0559587264294881,0.6335083489805754,145.13830550814893,0.3665972996606709,0.5976277844497361,no
2.56135678908974,0.125785391260378,0.7623551494039535,30.885660349846216,0.5344202656340882,0.7281998712736875,no
4.639606010758177,0.1171157631448878,0.6295485867247507,94.79053761254276,0.3555418367676417,0.588212385245466,no
2.547131337070817,0.1455457054384257,0.7596480388202743,36.05047077390784,0.5440652939909171,0.7348710693270729,no
5.873563040967901,0.0556608576659925,0.6057734920351984,111.36809514407784,0.32525420347476,0.5608429315025603,no
1.7793325087916774,0.1486500245362327,0.7904051734395573,19.282651586901128,0.5853072613409693,0.7629606030367123,no
2.02750330568578,0.178910843600727,0.8036953814551904,34.11064731337902,0.6110494635813744,0.7799326130868849,no
2.685253631363536,0.0701094089244168,0.5666747780656856,24.333162460309037,0.2275651917974704,0.4607335829338996,no
2.6419251111912483,0.1413763955713333,0.7295141601814445,37.12116540449573,0.472060883268339,0.6829468496249038,no
2.6104958487230188,0.1117659811789552,0.7335075963748329,29.48094411677261,0.4982518243321825,0.7023134248741919,no
2.6838199768415376,0.1450400696159064,0.7761771368629629,38.79524281595827,0.5659221624647057,0.7499131533959871,no
3.1426305463868367,0.08439086591673,0.5347469625536713,36.54778824921887,0.2349412331392964,0.4687977660597189,no
2.2121722340437446,0.0850017927635281,0.6813659431774917,18.36626699697053,0.4126104280793412,0.6366481349789573,no
2.450182488227677,0.101867588327682,0.6655253871324412,24.84246877959434,0.3834884583885006,0.6125103037962499,no
3.4456676227270338,0.1084630935972751,0.5430867891691258,49.77214522026009,0.2517389756589014,0.4882629472360427,no
3.36555532813403,0.1628613101106169,0.7737111202721049,75.48904420584306,0.5108541873052024,0.7113444487088226,no
3.445410070255933,0.1305496006526975,0.755757539488114,57.03495895443319,0.5320368488774672,0.7263586010919075,no
1.931273148148148,0.101866939138237,0.6778917722252882,15.684904100529106,0.3253365845956938,0.5614068813865515,no
1.5614319735311233,0.1456739564173414,0.7786900102728147,14.10278504944736,0.5569398335890464,0.7438235602457155,no
2.6499916761003988,0.0918116023229209,0.6524805178477222,27.604665061785,0.3770932723509511,0.6073445451349394,no
4.689160628598838,0.0453690101908095,0.5911670063716621,67.7268722262288,0.3091242905354698,0.5455983811266193,no
1.1277363285505906,0.1873917018311056,0.8618713690585649,13.349901276688112,0.703907899401564,0.838164174154357,no
2.444766494845279,0.1425553186066506,0.7914286185856697,32.21514934982785,0.5922877803129993,0.7676354496413571,no
5.259564421330068,0.0796806044791426,0.662104059346887,99.97153612793328,0.4003253214009888,0.6264834703431991,no
2.874808201058203,0.1351813541484678,0.6997723358411092,41.78850198412701,0.3907477069796334,0.6185564985090772,no
6.0798088185120704,-0.00125965789922,0.4788483542540143,96.572869079281,0.2069286254496897,0.4342976205983056,no
4.102990053983702,0.1244046756723657,0.7365765418804783,79.31478662734966,0.511837213151245,0.7122924103504994,no
3.390739169983826,0.0882569525758917,0.6881831242584641,43.29419086433487,0.4306088583819262,0.6510041761748435,no
7.39705405111625,-0.0440901913805438,0.4697782296117027,126.7521109473185,0.2068070697777611,0.4342782840979878,no
2.143534900813276,0.1528614558704419,0.8001812297527862,28.667938617665985,0.6042912898265823,0.7756949752726796,no
2.1494708896582058,0.1425488711761773,0.7625996402044298,25.764160043097377,0.5416819596312041,0.7333531056275684,no
2.256747747719939,0.1254399222037027,0.7302697764373641,24.111070986203277,0.4876820451896324,0.6945365888170161,no
2.9712714898026453,0.1284493034334286,0.7427293589561536,42.94759424112538,0.5133178115463266,0.7132164500551983,no
3.8472307241057937,0.0811897861947064,0.5965328175534921,53.34524566340781,0.2339685427071753,0.4677053338417348,no
1.9300958994709,0.1018379887096337,0.6777863785602865,15.662761243386246,0.3254917924775921,0.5615445983870191,no
2.165499224904664,0.1035342825577618,0.6949989725403147,19.777335031677826,0.429971467553739,0.6507570820232108,no
2.121476580010417,0.1136152651523965,0.7027653933589844,19.46876010115582,0.4377416649483746,0.6566697476223267,no
3.7821984979007,0.0401037578576435,0.5645650780779534,42.97613868560961,0.2198580176847953,0.450728946658617,no
2.3759226858432734,0.1161464355093064,0.6708863940459183,24.63615687929388,0.391673825928165,0.6192322914581281,no
4.401551753251333,0.1195650936805945,0.715625405540778,88.35157677648765,0.4836125442184177,0.6916753921111461,no
1.7737268518518523,0.1310916744319083,0.7534905247858432,16.00344907407408,0.5198142316728089,0.7179341013473334,no
1.859901593088932,0.1629364000797052,0.8100358045114815,24.059506955169137,0.6202047164008921,0.7859598396156886,no
3.2144296958764604,0.1241025717983497,0.6231345533092257,47.65377408227965,0.2505208866994865,0.4867329425763443,no
1.8404104082716195,0.1725186943495221,0.821476578436493,24.17678792254264,0.6319709498079233,0.7934292893810311,no
2.252903467219845,0.125717256513341,0.7315201268569873,24.062730821397498,0.4897954294816433,0.6960591767709562,no
3.2190481339517936,0.0061048176675787,0.5208474532437054,27.858244029326183,0.2247330883396893,0.4568661345862613,no
3.3978981933040933,0.0934244158826217,0.5489009859473375,44.34603785297381,0.253695685230035,0.4903334441369418,no
1.96587407137584,0.1423016795610688,0.7781702580643377,23.590545090513565,0.5492476505475492,0.7387048930561498,no
2.9817220363752366,0.095540234530562,0.6377080499640031,34.31540534191238,0.2750954021487115,0.5131990335910265,no
2.2970370370370365,0.1587185851659869,0.8143685656735153,37.74194444444444,0.6332825181599806,0.7944744976927707,no
2.5443467964950184,0.0967816544727795,0.6619639131980095,25.191291151832875,0.3774213314160639,0.6072190863600176,no
3.882949750168776,0.1239064958700794,0.745088115730637,74.09227893469452,0.5195044405895616,0.7179562990798909,no
3.906521070875263,0.095276652655472,0.6687263980744538,60.73433145631299,0.4061992439801997,0.6315583015104337,no
4.690325989892322,0.0737212480865958,0.6173603607069398,77.78560354457723,0.335293763109034,0.5705428051371584,no
3.2747613552509702,0.1145940800366411,0.6179180157046787,48.271996804986415,0.2532102471148061,0.4900554890551545,no
3.4013883631530675,0.1118700015872828,0.6431806386020212,49.51161834103011,0.2866694434746751,0.5233204123064866,no
3.904808024429686,0.1227410557357521,0.7392009462164404,74.36960224239714,0.5062091554497663,0.7084825503056839,no
3.922234934279493,0.0944862624886311,0.6671812838116907,61.00819196511495,0.4041713631993875,0.6299137306682814,no
5.216622607608286,0.0710416678021793,0.6316968570987777,92.44763023157252,0.3625032599141122,0.5943716346556268,no
2.9661276455026453,0.1289790897732433,0.7442756244244403,42.92530753968254,0.5164654947223585,0.7154476807528644,no
5.923256651816026,0.0810676415510564,0.5733347913685655,126.30545915417896,0.2234759873323606,0.4553775515139849,no
3.257946428571429,0.126442583255356,0.7266894366666465,51.7065873015873,0.4820609238623538,0.6905705203312593,no
